1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 967   1.07380000000E-002  1.15962691539E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 968   1.07380000000E-002  1.16082611592E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 969   1.07380000000E-002  1.16202531646E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 970   1.07380000000E-002  1.16322451699E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 971   1.07380000000E-002  1.16442371752E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 972   1.07380000000E-002  1.16562291805E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 973   1.07380000000E-002  1.16682211859E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 974   1.07380000000E-002  1.16802131912E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 975   1.07380000000E-002  1.16922051965E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 976   1.07380000000E-002  1.17041972019E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 977   1.07380000000E-002  1.17161892072E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 978   1.07380000000E-002  1.17281812125E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 979   1.07380000000E-002  1.17401732179E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 980   1.07380000000E-002  1.17521652232E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 981   1.07380000000E-002  1.17641572285E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 982   1.07380000000E-002  1.17761492338E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 983   1.07380000000E-002  1.17881412392E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 984   1.07380000000E-002  1.18001332445E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 985   1.07380000000E-002  1.18121252498E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 986   1.07380000000E-002  1.18241172552E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 987   1.07380000000E-002  1.18361092605E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 988   1.07380000000E-002  1.18481012658E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 989   1.07380000000E-002  1.18600932712E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 990   1.07380000000E-002  1.18720852765E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 991   1.07380000000E-002  1.18840772818E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 992   1.07380000000E-002  1.18960692871E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 993   1.07380000000E-002  1.19080612925E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 994   1.07380000000E-002  1.19200532978E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 995   1.07380000000E-002  1.19320453031E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 996   1.07380000000E-002  1.19440373085E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 997   1.07380000000E-002  1.19560293138E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 998   1.07380000000E-002  1.19680213191E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 999   1.07380000000E-002  1.19800133245E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1000   1.07380000000E-002  1.19920053298E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1001   1.07380000000E-002  1.20039973351E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1002   1.07380000000E-002  1.20159893404E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1003   1.07380000000E-002  1.20279813458E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1004   1.07380000000E-002  1.20399733511E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1005   1.07380000000E-002  1.20519653564E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1006   1.07380000000E-002  1.20639573618E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1007   1.07380000000E-002  1.20759493671E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1008   1.07380000000E-002  1.20879413724E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1009   1.07380000000E-002  1.20999333777E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1010   1.07380000000E-002  1.21119253831E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1011   1.07380000000E-002  1.21239173884E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1012   1.07380000000E-002  1.21359093937E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1013   1.07380000000E-002  1.21479013991E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1014   1.07380000000E-002  1.21598934044E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1015   1.07380000000E-002  1.21718854097E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1016   1.07380000000E-002  1.21838774151E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1017   1.07380000000E-002  1.21958694204E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1018   1.07380000000E-002  1.22078614257E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1019   1.07380000000E-002  1.22198534310E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1020   1.07380000000E-002  1.22318454364E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1021   1.07380000000E-002  1.22438374417E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1022   1.07380000000E-002  1.22558294470E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1023   1.07380000000E-002  1.22678214524E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1024   1.07380000000E-002  1.22798134577E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1025   1.07380000000E-002  1.22918054630E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1026   1.07380000000E-002  1.23037974684E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1027   1.07380000000E-002  1.23157894737E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1028   1.07380000000E-002  1.23277814790E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1029   1.07380000000E-002  1.23397734843E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1030   1.07380000000E-002  1.23517654897E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1031   1.07380000000E-002  1.23637574950E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1032   1.07380000000E-002  1.23757495003E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1033   1.07380000000E-002  1.23877415057E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1034   1.07380000000E-002  1.23997335110E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1035   1.07380000000E-002  1.24117255163E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1036   1.07380000000E-002  1.24237175217E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1037   1.07380000000E-002  1.24357095270E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1038   1.07380000000E-002  1.24477015323E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1039   1.07380000000E-002  1.24596935376E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1040   1.07380000000E-002  1.24716855430E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1041   1.07380000000E-002  1.24836775483E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1042   1.07380000000E-002  1.24956695536E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1043   1.07380000000E-002  1.25076615590E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1044   1.07380000000E-002  1.25196535643E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1045   1.07380000000E-002  1.25316455696E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1046   1.07380000000E-002  1.25436375750E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1047   1.07380000000E-002  1.25556295803E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1048   1.07380000000E-002  1.25676215856E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1049   1.07380000000E-002  1.25796135909E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1050   1.07380000000E-002  1.25916055963E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1051   1.07380000000E-002  1.26035976016E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1052   1.07380000000E-002  1.26155896069E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1053   1.07380000000E-002  1.26275816123E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1054   1.07380000000E-002  1.26395736176E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1055   1.07380000000E-002  1.26515656229E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1056   1.07380000000E-002  1.26635576282E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1057   1.07380000000E-002  1.26755496336E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1058   1.07380000000E-002  1.26875416389E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1059   1.07380000000E-002  1.26995336442E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1060   1.07380000000E-002  1.27115256496E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1061   1.07380000000E-002  1.27235176549E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1062   1.07380000000E-002  1.27355096602E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1063   1.07380000000E-002  1.27475016656E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1064   1.07380000000E-002  1.27594936709E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1065   1.07380000000E-002  1.27714856762E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1066   1.07380000000E-002  1.27834776815E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1067   1.07380000000E-002  1.27954696869E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1068   1.07380000000E-002  1.28074616922E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1069   1.07380000000E-002  1.28194536975E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1070   1.07380000000E-002  1.28314457029E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1071   1.07380000000E-002  1.28434377082E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1072   1.07380000000E-002  1.28554297135E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1073   1.07380000000E-002  1.28674217189E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1074   1.07380000000E-002  1.28794137242E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1075   1.07380000000E-002  1.28914057295E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1076   1.07380000000E-002  1.29033977348E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1077   1.07380000000E-002  1.29153897402E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1078   1.07380000000E-002  1.29273817455E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1079   1.07380000000E-002  1.29393737508E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1080   1.07380000000E-002  1.29513657562E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1081   1.07380000000E-002  1.29633577615E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1082   1.07380000000E-002  1.29753497668E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1083   1.07380000000E-002  1.29873417722E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1084   1.07380000000E-002  1.29993337775E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1085   1.07380000000E-002  1.30113257828E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1086   1.07380000000E-002  1.30233177881E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1087   1.07380000000E-002  1.30353097935E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1088   1.07380000000E-002  1.30473017988E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1089   1.07380000000E-002  1.30592938041E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1090   1.07380000000E-002  1.30712858095E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1091   1.07380000000E-002  1.30832778148E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1092   1.07380000000E-002  1.30952698201E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1093   1.07380000000E-002  1.31072618254E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1094   1.07380000000E-002  1.31192538308E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1095   1.07380000000E-002  1.31312458361E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1096   1.07380000000E-002  1.31432378414E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1097   1.07380000000E-002  1.31552298468E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1098   1.07380000000E-002  1.31672218521E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1099   1.07380000000E-002  1.31792138574E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1100   1.07380000000E-002  1.31912058628E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1101   1.07380000000E-002  1.32031978681E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1102   1.07380000000E-002  1.32151898734E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1103   1.07380000000E-002  1.32271818787E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1104   1.07380000000E-002  1.32391738841E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1105   1.07380000000E-002  1.32511658894E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1106   1.07380000000E-002  1.32631578947E+002  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
